feature,rowid_test,value,method,approach,type,timestamp
parents,7571,-0.105251884925568,condSHAP,independence,real,2025-02-25 08:18:10
parents,7665,-0.113709140539048,condSHAP,independence,real,2025-02-25 08:18:10
parents,7670,-0.123266984748139,condSHAP,independence,real,2025-02-25 08:18:10
parents,7680,-0.0939385798658364,condSHAP,independence,real,2025-02-25 08:18:10
parents,7691,0.0176349521004085,condSHAP,independence,real,2025-02-25 08:18:10
parents,7695,-0.107450367635215,condSHAP,independence,real,2025-02-25 08:18:10
parents,7750,-0.120404736758504,condSHAP,independence,real,2025-02-25 08:18:10
parents,8,0.0459840823369228,condSHAP,independence,real,2025-02-25 08:18:10
parents,61,0.0766981118755117,condSHAP,independence,real,2025-02-25 08:18:10
parents,99,0.0701459158970218,condSHAP,independence,real,2025-02-25 08:18:10
parents,184,0.0749802876427481,condSHAP,independence,real,2025-02-25 08:18:10
parents,311,0.0526320776742568,condSHAP,independence,real,2025-02-25 08:18:10
parents,327,0.0515684044353554,condSHAP,independence,real,2025-02-25 08:18:10
parents,382,0.0670145777777913,condSHAP,independence,real,2025-02-25 08:18:10
parents,410,0.0809262466645401,condSHAP,independence,real,2025-02-25 08:18:10
parents,454,0.0645722177622271,condSHAP,independence,real,2025-02-25 08:18:10
parents,502,0.0746484455263972,condSHAP,independence,real,2025-02-25 08:18:10
parents,561,0.0638289466785063,condSHAP,independence,real,2025-02-25 08:18:10
parents,571,0.0948872003615444,condSHAP,independence,real,2025-02-25 08:18:10
parents,595,0.0769641520587992,condSHAP,independence,real,2025-02-25 08:18:10
parents,598,0.0532817657668,condSHAP,independence,real,2025-02-25 08:18:10
parents,763,0.0824774910049789,condSHAP,independence,real,2025-02-25 08:18:10
parents,796,0.0964397034206626,condSHAP,independence,real,2025-02-25 08:18:10
parents,818,0.0640367356098196,condSHAP,independence,real,2025-02-25 08:18:10
parents,901,0.0742528996846376,condSHAP,independence,real,2025-02-25 08:18:10
parents,937,0.0519177372013766,condSHAP,independence,real,2025-02-25 08:18:10
parents,948,0.055169673823611,condSHAP,independence,real,2025-02-25 08:18:10
parents,1084,0.0441847127306626,condSHAP,independence,real,2025-02-25 08:18:10
parents,1104,0.0794617582740569,condSHAP,independence,real,2025-02-25 08:18:10
parents,1120,0.0649144463006331,condSHAP,independence,real,2025-02-25 08:18:10
parents,1139,0.0891763478169052,condSHAP,independence,real,2025-02-25 08:18:10
parents,1142,0.0567264697861649,condSHAP,independence,real,2025-02-25 08:18:10
parents,1177,0.0931706931425783,condSHAP,independence,real,2025-02-25 08:18:10
parents,1180,0.0379204612839306,condSHAP,independence,real,2025-02-25 08:18:10
parents,1272,0.0563198308908818,condSHAP,independence,real,2025-02-25 08:18:10
parents,1327,0.0720302765252864,condSHAP,independence,real,2025-02-25 08:18:10
parents,1333,0.0636893558692687,condSHAP,independence,real,2025-02-25 08:18:10
parents,1342,0.0695678703766187,condSHAP,independence,real,2025-02-25 08:18:10
parents,1351,0.0620698352595193,condSHAP,independence,real,2025-02-25 08:18:10
parents,1354,0.0885345344947305,condSHAP,independence,real,2025-02-25 08:18:10
parents,1428,0.0747223303254334,condSHAP,independence,real,2025-02-25 08:18:10
parents,1462,0.0789383970459958,condSHAP,independence,real,2025-02-25 08:18:10
parents,1514,0.0882498480126845,condSHAP,independence,real,2025-02-25 08:18:10
parents,1518,0.0730125349580734,condSHAP,independence,real,2025-02-25 08:18:10
parents,1572,0.0540234934311936,condSHAP,independence,real,2025-02-25 08:18:10
parents,1576,0.0497980780822554,condSHAP,independence,real,2025-02-25 08:18:10
parents,1586,0.0606845760368272,condSHAP,independence,real,2025-02-25 08:18:10
parents,1620,0.0716726401293859,condSHAP,independence,real,2025-02-25 08:18:10
parents,1743,0.0563589599003563,condSHAP,independence,real,2025-02-25 08:18:10
parents,1760,0.0613180995293962,condSHAP,independence,real,2025-02-25 08:18:10
parents,1797,0.0598219317660606,condSHAP,independence,real,2025-02-25 08:18:10
parents,1815,0.05896007332363,condSHAP,independence,real,2025-02-25 08:18:10
parents,1831,0.0648263687118822,condSHAP,independence,real,2025-02-25 08:18:10
parents,1846,0.0760336253125692,condSHAP,independence,real,2025-02-25 08:18:10
parents,1858,0.0625072480562338,condSHAP,independence,real,2025-02-25 08:18:10
parents,1885,0.0901950285056247,condSHAP,independence,real,2025-02-25 08:18:10
parents,1938,0.079027188176202,condSHAP,independence,real,2025-02-25 08:18:10
parents,1948,0.10337838673104,condSHAP,independence,real,2025-02-25 08:18:10
parents,1969,0.0900794913798645,condSHAP,independence,real,2025-02-25 08:18:10
parents,1989,0.0916599869971938,condSHAP,independence,real,2025-02-25 08:18:10
parents,2049,0.0868120793113543,condSHAP,independence,real,2025-02-25 08:18:10
parents,2066,0.0687372756075995,condSHAP,independence,real,2025-02-25 08:18:10
parents,2067,0.0757377789738849,condSHAP,independence,real,2025-02-25 08:18:10
parents,2168,0.067837175957387,condSHAP,independence,real,2025-02-25 08:18:10
parents,2228,0.0663347784130029,condSHAP,independence,real,2025-02-25 08:18:10
parents,2336,0.0709298547837562,condSHAP,independence,real,2025-02-25 08:18:10
parents,2515,0.0829136972745645,condSHAP,independence,real,2025-02-25 08:18:10
parents,2555,0.073286779226097,condSHAP,independence,real,2025-02-25 08:18:10
parents,2585,0.110048423977184,condSHAP,independence,real,2025-02-25 08:18:10
parents,2604,-0.0663519194985447,condSHAP,independence,real,2025-02-25 08:18:10
parents,2611,0.0980403748277269,condSHAP,independence,real,2025-02-25 08:18:10
parents,2623,0.115793051508955,condSHAP,independence,real,2025-02-25 08:18:10
parents,2644,0.112466474162552,condSHAP,independence,real,2025-02-25 08:18:10
parents,2738,0.112905914344503,condSHAP,independence,real,2025-02-25 08:18:10
parents,2774,0.126356744360388,condSHAP,independence,real,2025-02-25 08:18:10
parents,2842,0.0942223786715835,condSHAP,independence,real,2025-02-25 08:18:10
parents,2887,0.102867469577537,condSHAP,independence,real,2025-02-25 08:18:10
parents,2916,0.0887840369990328,condSHAP,independence,real,2025-02-25 08:18:10
parents,2917,0.0659056703283537,condSHAP,independence,real,2025-02-25 08:18:10
parents,2951,0.0692790593718961,condSHAP,independence,real,2025-02-25 08:18:10
parents,3111,0.0971944501530981,condSHAP,independence,real,2025-02-25 08:18:10
parents,3137,0.102368390265737,condSHAP,independence,real,2025-02-25 08:18:10
parents,3158,0.0770425419813946,condSHAP,independence,real,2025-02-25 08:18:10
parents,3243,0.067790291649334,condSHAP,independence,real,2025-02-25 08:18:10
parents,3265,0.0656790549392038,condSHAP,independence,real,2025-02-25 08:18:10
parents,3306,0.0703396062110676,condSHAP,independence,real,2025-02-25 08:18:10
parents,3320,0.0697360729617448,condSHAP,independence,real,2025-02-25 08:18:10
parents,3335,0.102152089212605,condSHAP,independence,real,2025-02-25 08:18:10
parents,3399,0.0540348007517395,condSHAP,independence,real,2025-02-25 08:18:10
parents,3403,0.0709991993240803,condSHAP,independence,real,2025-02-25 08:18:10
parents,3571,0.0558292083266915,condSHAP,independence,real,2025-02-25 08:18:10
parents,3603,0.112928119195244,condSHAP,independence,real,2025-02-25 08:18:10
parents,3641,0.0773982215304118,condSHAP,independence,real,2025-02-25 08:18:10
parents,3645,0.0938043334217241,condSHAP,independence,real,2025-02-25 08:18:10
parents,3680,0.0901298375794527,condSHAP,independence,real,2025-02-25 08:18:10
parents,3681,0.0901940036359982,condSHAP,independence,real,2025-02-25 08:18:10
parents,3692,0.0801636098305106,condSHAP,independence,real,2025-02-25 08:18:10
parents,3706,0.0862200270777762,condSHAP,independence,real,2025-02-25 08:18:10
parents,3716,0.066962086658714,condSHAP,independence,real,2025-02-25 08:18:10
parents,3751,0.0566027079518067,condSHAP,independence,real,2025-02-25 08:18:10
parents,3779,0.0621294300984309,condSHAP,independence,real,2025-02-25 08:18:10
parents,3809,0.0714674236269938,condSHAP,independence,real,2025-02-25 08:18:10
parents,3822,0.0502477624881142,condSHAP,independence,real,2025-02-25 08:18:10
parents,3832,0.0612052559571369,condSHAP,independence,real,2025-02-25 08:18:10
parents,3841,0.0429142327791624,condSHAP,independence,real,2025-02-25 08:18:10
parents,3872,0.0611762187793498,condSHAP,independence,real,2025-02-25 08:18:10
parents,3887,0.0508985823650008,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3966,-0.0261928225886711,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3983,-0.035584808265884,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4062,-0.0228599033205441,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4073,-0.0262057579862112,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4076,-0.0303809463774632,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4079,-0.030536705321705,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4093,-0.0545013766776134,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4094,-0.0327473264676312,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4097,-0.0292342787206648,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4099,-0.0358709193650063,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4101,-0.027128185487788,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4102,-0.0271064097226022,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4109,-0.0483778636001576,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4111,-0.022655616886542,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4159,-0.00836218695476273,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4168,-0.024921641114823,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4226,-0.0356847449792602,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4238,-0.0434180006290347,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4349,-0.0200633840791324,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4354,-0.0459280664711274,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4360,-0.0459280664711274,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4361,-0.031794849781854,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4363,-0.0161250019429959,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4365,-0.0414890313004761,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4415,-0.0262057579862112,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4434,-0.0483778636001576,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4473,-0.048042020965154,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4971,-0.0598622952334293,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4972,-0.0112038591407164,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4973,-0.0358709193650063,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4983,-0.0159335180405812,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4988,-0.027128185487788,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4994,-0.0230026038131806,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4996,-0.00836218695476273,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,4997,-0.0320622455607768,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5005,-0.066736375843094,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5043,-0.0176639842431852,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5082,-0.0296561051614085,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5083,-0.0313762659723039,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5091,-0.018643532572762,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5100,-0.0262057579862112,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5101,-0.051755945627439,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5102,-0.0259355845323733,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5103,-0.0111964677436038,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5104,-0.0142246799812943,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5114,-0.0235412700520281,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5115,-0.0418171830781353,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5118,-0.0401506380925624,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5121,-0.038131823159992,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5123,-0.0313762659723039,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5124,-0.0330851537814491,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5133,-0.0412845987293536,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5134,-0.035584808265884,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5136,-0.0349933846936138,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5143,-0.0319261236501665,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5161,-0.0477332648139277,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5165,-0.0326144161805249,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5168,-0.0456382222039081,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5170,-0.0276918100193017,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5178,-0.0484950217294101,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5179,-0.0435792424913111,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,5186,-0.0200633840791324,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6256,-0.0220127232182545,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6482,-0.0228599033205441,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6496,-0.0777135969494434,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6497,-0.0691397927343311,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6511,-0.018643532572762,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6514,-0.0431680738757058,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6627,-0.0367195123827223,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6629,-0.0142246799812943,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6631,-0.0257223072358923,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6637,-0.0186319680973011,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6641,-0.0552234148598197,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6642,-0.00836218695476273,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6647,-0.0228599033205441,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6648,-0.0853174864227006,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6654,-0.0345709264569645,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6713,-0.0290901879389274,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6764,-0.0459280664711274,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6819,-0.0277978587809737,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6874,-0.0454746366342314,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6889,-0.0190358228384623,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6942,-0.0635561850137837,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,6959,-0.0259355845323733,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7017,-0.0168719119769968,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7144,-0.0449864205702491,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7145,-0.0268789529936209,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7164,-0.0327753690980871,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7209,-0.0186319680973011,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7270,-0.0142246799812943,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7535,-0.0242516117970834,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7552,-0.0251267875204019,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7553,-0.0418846953205492,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7571,-0.00836218695476273,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7665,-0.0142246799812943,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7670,-0.0456382222039081,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7680,-0.0428171937948204,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7691,-0.0259355845323733,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7695,-0.0414890313004761,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,7750,-0.0262057579862112,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,8,-0.00151851878076009,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,61,0.0481671555273225,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,99,0.0362277926247952,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,184,0.050702523946969,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,311,0.0444379801933817,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,327,0.0139455735013308,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,382,0.0384323488474765,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,410,0.038816725958925,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,454,0.0353001790305898,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,502,0.0285388107357523,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,561,0.0114755625836991,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,571,0.0282674477278771,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,595,0.0311869842485282,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,598,0.0180353737636231,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,763,0.0346221320192024,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,796,0.0253697039286123,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,818,0.0185760880554989,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,901,0.0223973747064202,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,937,0.023503049159868,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,948,0.0234428574683791,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1084,0.00877552927581377,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1104,0.023673315925783,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1120,0.0192198568853776,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1139,0.025514215414132,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1142,0.02446345832887,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1177,0.0427061900038289,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1180,-0.0336903497839437,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1272,0.0961189754529075,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1327,0.124556137526917,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1333,0.0873865877731966,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1342,0.132024297344126,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1351,0.125921178272251,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1354,0.14695835044518,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1428,0.118590463625442,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1462,0.105429360193161,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1514,0.142994783584406,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1518,0.0855723082189017,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1572,0.115214028160944,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1576,0.0857647615945624,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1586,0.129845863288594,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1620,0.0793219390806172,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1743,0.0839441430753087,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1760,0.096420052594761,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1797,0.0710040868003957,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1815,0.100111599200469,condSHAP,independence,real,2025-02-25 08:18:10
