rowid_test,parents,has_nurs,form,children,housing,finance,social,health,class,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
4238,usual,critical,complete,1,critical,inconv,problematic,priority,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4349,pretentious,critical,incomplete,1,convenient,convenient,problematic,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4354,pretentious,less_proper,completed,1,convenient,convenient,problematic,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4360,pretentious,less_proper,completed,1,critical,convenient,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4361,pretentious,less_proper,complete,1,critical,convenient,slightly_prob,priority,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4363,usual,less_proper,completed,1,less_conv,convenient,nonprob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4365,pretentious,less_proper,incomplete,1,less_conv,inconv,problematic,priority,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4415,usual,critical,foster,1,less_conv,inconv,slightly_prob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4434,usual,less_proper,complete,1,critical,convenient,nonprob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4473,usual,improper,complete,1,less_conv,inconv,slightly_prob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4971,usual,improper,complete,more,less_conv,inconv,nonprob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4972,usual,less_proper,complete,2,critical,inconv,nonprob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4973,pretentious,improper,complete,1,less_conv,inconv,problematic,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4983,pretentious,very_crit,complete,more,critical,convenient,slightly_prob,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4988,pretentious,critical,complete,1,critical,inconv,slightly_prob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4994,usual,improper,complete,more,convenient,convenient,nonprob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4996,pretentious,very_crit,complete,2,convenient,convenient,slightly_prob,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4997,pretentious,critical,completed,more,convenient,convenient,problematic,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5005,usual,critical,complete,more,critical,convenient,slightly_prob,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5043,usual,critical,completed,2,convenient,convenient,problematic,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5082,pretentious,very_crit,complete,2,convenient,inconv,nonprob,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5083,pretentious,critical,foster,1,convenient,inconv,slightly_prob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5091,usual,proper,completed,1,critical,convenient,slightly_prob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5100,pretentious,critical,incomplete,1,convenient,convenient,problematic,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5101,pretentious,very_crit,incomplete,more,less_conv,inconv,nonprob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5102,usual,critical,completed,3,convenient,convenient,problematic,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5103,usual,critical,incomplete,1,critical,inconv,slightly_prob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5104,usual,improper,incomplete,1,convenient,inconv,problematic,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5114,pretentious,improper,incomplete,1,critical,inconv,nonprob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5115,pretentious,less_proper,incomplete,more,critical,inconv,problematic,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5118,usual,very_crit,completed,more,convenient,convenient,nonprob,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5121,pretentious,critical,completed,more,critical,convenient,problematic,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5123,pretentious,improper,incomplete,more,critical,inconv,slightly_prob,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5124,pretentious,very_crit,completed,more,critical,inconv,problematic,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5133,usual,improper,completed,more,critical,convenient,nonprob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5134,pretentious,critical,completed,more,critical,convenient,nonprob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5136,pretentious,very_crit,foster,more,critical,inconv,nonprob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5143,usual,improper,foster,1,less_conv,inconv,slightly_prob,priority,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5161,pretentious,very_crit,completed,2,convenient,convenient,slightly_prob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5165,pretentious,very_crit,foster,more,critical,inconv,problematic,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5168,usual,improper,foster,1,critical,inconv,nonprob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5170,usual,improper,completed,3,convenient,inconv,nonprob,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5178,pretentious,very_crit,foster,more,critical,inconv,slightly_prob,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5179,pretentious,critical,completed,1,critical,inconv,slightly_prob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5186,great_pret,very_crit,foster,more,less_conv,convenient,slightly_prob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6256,pretentious,critical,completed,1,convenient,inconv,slightly_prob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6482,pretentious,proper,complete,1,less_conv,convenient,slightly_prob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6496,usual,proper,complete,1,less_conv,inconv,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6497,great_pret,proper,completed,1,less_conv,inconv,slightly_prob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6511,great_pret,proper,completed,1,less_conv,convenient,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6514,pretentious,critical,completed,more,convenient,convenient,slightly_prob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6627,usual,proper,completed,3,convenient,convenient,nonprob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6629,pretentious,proper,incomplete,1,less_conv,inconv,nonprob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6631,great_pret,proper,completed,2,convenient,convenient,problematic,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6637,pretentious,less_proper,completed,3,convenient,convenient,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6641,pretentious,proper,incomplete,1,less_conv,inconv,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6642,great_pret,improper,incomplete,1,critical,inconv,problematic,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6647,great_pret,proper,foster,more,less_conv,inconv,problematic,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6648,pretentious,proper,completed,more,less_conv,inconv,slightly_prob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6654,pretentious,proper,completed,1,critical,convenient,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6713,pretentious,proper,foster,more,less_conv,convenient,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6764,great_pret,improper,complete,1,less_conv,convenient,slightly_prob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6819,pretentious,critical,completed,1,convenient,convenient,slightly_prob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6874,pretentious,less_proper,incomplete,1,convenient,inconv,nonprob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6889,great_pret,improper,incomplete,1,less_conv,inconv,problematic,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6942,pretentious,less_proper,completed,1,critical,convenient,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6959,pretentious,less_proper,complete,1,critical,convenient,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7017,pretentious,improper,complete,1,convenient,inconv,nonprob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7144,pretentious,improper,complete,1,less_conv,inconv,slightly_prob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7145,great_pret,improper,incomplete,1,less_conv,inconv,problematic,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7164,great_pret,less_proper,completed,more,convenient,convenient,problematic,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7209,great_pret,critical,foster,3,convenient,convenient,problematic,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7270,great_pret,improper,foster,1,convenient,inconv,problematic,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7535,great_pret,very_crit,complete,2,less_conv,inconv,nonprob,priority,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7552,great_pret,critical,completed,1,less_conv,inconv,nonprob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7553,great_pret,very_crit,completed,more,convenient,inconv,nonprob,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7571,great_pret,very_crit,completed,more,less_conv,inconv,slightly_prob,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7665,pretentious,very_crit,completed,3,less_conv,convenient,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7670,pretentious,less_proper,completed,2,less_conv,inconv,slightly_prob,priority,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7680,pretentious,proper,incomplete,1,less_conv,convenient,slightly_prob,recommended,priority,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7691,usual,improper,foster,1,critical,inconv,slightly_prob,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7695,pretentious,very_crit,incomplete,more,convenient,convenient,nonprob,recommended,spec_prior,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7750,pretentious,very_crit,foster,3,less_conv,convenient,problematic,not_recom,not_recom,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3966,usual,proper,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3983,usual,proper,complete,more,critical,convenient,slightly_prob,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4062,usual,proper,incomplete,2,convenient,convenient,problematic,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4073,usual,proper,incomplete,2,critical,convenient,problematic,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4076,usual,proper,incomplete,2,critical,inconv,slightly_prob,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4079,usual,proper,incomplete,3,convenient,convenient,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4093,usual,proper,incomplete,3,critical,convenient,slightly_prob,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4094,usual,proper,incomplete,3,critical,convenient,problematic,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4097,usual,proper,incomplete,3,critical,inconv,slightly_prob,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4099,usual,proper,incomplete,more,convenient,convenient,slightly_prob,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4101,usual,proper,incomplete,more,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4102,usual,proper,incomplete,more,convenient,inconv,problematic,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4109,usual,proper,incomplete,more,critical,convenient,problematic,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4111,usual,proper,incomplete,more,critical,inconv,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4159,usual,proper,foster,3,critical,convenient,slightly_prob,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4168,usual,proper,foster,more,convenient,convenient,slightly_prob,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4226,usual,less_proper,complete,3,convenient,inconv,slightly_prob,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4238,usual,less_proper,complete,more,convenient,inconv,slightly_prob,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4349,usual,less_proper,incomplete,3,convenient,convenient,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4354,usual,less_proper,incomplete,3,convenient,inconv,problematic,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4360,usual,less_proper,incomplete,3,critical,convenient,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4361,usual,less_proper,incomplete,3,critical,convenient,slightly_prob,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4363,usual,less_proper,incomplete,3,critical,convenient,problematic,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4365,usual,less_proper,incomplete,3,critical,inconv,problematic,priority,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4415,usual,less_proper,foster,3,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4434,usual,less_proper,foster,more,critical,convenient,problematic,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4473,usual,improper,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4971,usual,very_crit,complete,3,convenient,inconv,nonprob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4972,usual,very_crit,complete,3,convenient,inconv,problematic,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4973,usual,very_crit,complete,3,convenient,inconv,problematic,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4983,usual,very_crit,complete,3,critical,convenient,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4988,usual,very_crit,complete,3,critical,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4994,usual,very_crit,complete,more,convenient,inconv,nonprob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4996,usual,very_crit,complete,more,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
4997,usual,very_crit,complete,more,convenient,inconv,problematic,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5005,usual,very_crit,complete,more,critical,convenient,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5043,usual,very_crit,completed,3,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5082,usual,very_crit,incomplete,2,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5083,usual,very_crit,incomplete,2,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5091,usual,very_crit,incomplete,2,critical,convenient,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5100,usual,very_crit,incomplete,3,convenient,convenient,problematic,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5101,usual,very_crit,incomplete,3,convenient,inconv,nonprob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5102,usual,very_crit,incomplete,3,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5103,usual,very_crit,incomplete,3,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5104,usual,very_crit,incomplete,3,convenient,inconv,problematic,recommended,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5114,usual,very_crit,incomplete,3,critical,inconv,nonprob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5115,usual,very_crit,incomplete,3,critical,inconv,problematic,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5118,usual,very_crit,incomplete,more,convenient,convenient,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5121,usual,very_crit,incomplete,more,convenient,convenient,problematic,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5123,usual,very_crit,incomplete,more,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5124,usual,very_crit,incomplete,more,convenient,inconv,problematic,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5133,usual,very_crit,incomplete,more,critical,convenient,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5134,usual,very_crit,incomplete,more,critical,convenient,problematic,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5136,usual,very_crit,incomplete,more,critical,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5143,usual,very_crit,foster,1,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5161,usual,very_crit,foster,2,critical,convenient,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5165,usual,very_crit,foster,2,critical,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5168,usual,very_crit,foster,3,convenient,inconv,nonprob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5170,usual,very_crit,foster,3,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5178,usual,very_crit,foster,3,critical,convenient,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5179,usual,very_crit,foster,3,critical,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
5186,usual,very_crit,foster,more,critical,convenient,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6256,pretentious,very_crit,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6482,great_pret,proper,complete,2,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6496,great_pret,proper,complete,3,convenient,inconv,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6497,great_pret,proper,complete,3,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6511,great_pret,proper,complete,more,convenient,convenient,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6514,great_pret,proper,complete,more,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6627,great_pret,proper,incomplete,3,convenient,convenient,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6629,great_pret,proper,incomplete,3,convenient,inconv,nonprob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6631,great_pret,proper,incomplete,3,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6637,great_pret,proper,incomplete,3,critical,convenient,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6641,great_pret,proper,incomplete,3,critical,inconv,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6642,great_pret,proper,incomplete,3,critical,inconv,problematic,recommended,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6647,great_pret,proper,incomplete,more,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6648,great_pret,proper,incomplete,more,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6654,great_pret,proper,incomplete,more,critical,convenient,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6713,great_pret,proper,foster,3,critical,convenient,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6764,great_pret,less_proper,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6819,great_pret,less_proper,completed,3,convenient,inconv,slightly_prob,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6874,great_pret,less_proper,incomplete,2,convenient,inconv,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6889,great_pret,less_proper,incomplete,3,convenient,inconv,problematic,not_recom,not_recom,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6942,great_pret,less_proper,foster,2,critical,convenient,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
6959,great_pret,less_proper,foster,3,critical,convenient,slightly_prob,recommended,priority,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7017,great_pret,improper,complete,3,convenient,inconv,nonprob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7144,great_pret,improper,incomplete,3,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7145,great_pret,improper,incomplete,3,convenient,inconv,problematic,recommended,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
7164,great_pret,improper,incomplete,more,convenient,inconv,slightly_prob,priority,spec_prior,org,real,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
